gen,avg_fitness,max_fitness,median_fitness,avg_w0,std_w0
0,-25609.11661,-26.55172,-26894.32643,0.19836,0.54958
1,-8230.88988,-15.05747,-886.86340,-0.04528,0.56338
2,-4211.80190,-1.24464,-67.79141,-0.32681,0.43589
3,-333.00159,0.43478,-61.81531,-0.50590,0.32505
4,-1211.70254,-14.16988,-60.91806,-0.42400,0.33889
5,-396.22153,-1.52778,-53.35358,-0.40105,0.30051
6,-2615.10638,16.15385,-60.80706,-0.48362,0.36709
7,-1283.05191,1.78295,-60.34807,-0.49089,0.37713
8,-54.59004,23.31010,-55.65056,-0.61397,0.29146
9,-278.00680,-6.44788,-56.39319,-0.64265,0.25282
